Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-03-30 16:01:07] Alive: 350 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-03-30 17:02:05] Alive: 350 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-03-30 18:49:27] Alive: 348 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-03-30 19:50:04] Alive: 342 | Dead: 0 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2606
[2026-03-30 20:36:20] Alive: 365 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 8 | Wrong_Geo: 2621
[2026-03-30 21:34:40] Alive: 365 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 8 | Wrong_Geo: 2621
[2026-03-30 22:26:53] Alive: 386 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 8 | Wrong_Geo: 2634
[2026-03-30 23:27:33] Alive: 386 | Dead: 0 | Cache_Hit: 2477 | DNS_Fail: 8 | Wrong_Geo: 2634
[2026-03-31 01:28:17] Alive: 380 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2623
[2026-03-31 04:29:41] Alive: 365 | Dead: 0 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2582
[2026-03-31 06:12:00] Alive: 365 | Dead: 0 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2582
[2026-03-31 08:03:01] Alive: 486 | Dead: 1 | Cache_Hit: 2429 | DNS_Fail: 8 | Wrong_Geo: 2643
[2026-03-31 09:56:51] Alive: 413 | Dead: 3 | Cache_Hit: 2568 | DNS_Fail: 9 | Wrong_Geo: 2636
[2026-03-31 10:47:47] Alive: 402 | Dead: 1995 | Cache_Hit: 186 | DNS_Fail: 9 | Wrong_Geo: 2636
[2026-03-31 11:42:13] Alive: 402 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 30 | Wrong_Geo: 2615
[2026-03-31 12:57:11] Alive: 397 | Dead: 9 | Cache_Hit: 2611 | DNS_Fail: 29 | Wrong_Geo: 2656
[2026-03-31 14:24:17] Alive: 396 | Dead: 0 | Cache_Hit: 2647 | DNS_Fail: 24 | Wrong_Geo: 2661
[2026-03-31 16:00:18] Alive: 328 | Dead: 3 | Cache_Hit: 2377 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-31 17:01:06] Alive: 339 | Dead: 0 | Cache_Hit: 2395 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-31 17:57:57] Alive: 339 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-31 18:57:15] Alive: 339 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-31 19:52:27] Alive: 336 | Dead: 0 | Cache_Hit: 2405 | DNS_Fail: 8 | Wrong_Geo: 2613
[2026-03-31 20:35:12] Alive: 336 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2613
[2026-03-31 21:30:44] Alive: 336 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2613
[2026-03-31 22:26:24] Alive: 336 | Dead: 0 | Cache_Hit: 2422 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-31 23:26:44] Alive: 336 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-04-01 01:49:04] Alive: 357 | Dead: 1 | Cache_Hit: 2412 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-04-01 06:22:26] Alive: 320 | Dead: 0 | Cache_Hit: 2382 | DNS_Fail: 8 | Wrong_Geo: 2584
[2026-04-01 08:10:58] Alive: 323 | Dead: 1 | Cache_Hit: 2381 | DNS_Fail: 9 | Wrong_Geo: 2640
[2026-04-01 10:00:44] Alive: 323 | Dead: 0 | Cache_Hit: 2388 | DNS_Fail: 9 | Wrong_Geo: 2640
[2026-04-01 11:01:47] Alive: 316 | Dead: 1 | Cache_Hit: 2379 | DNS_Fail: 9 | Wrong_Geo: 2576
[2026-04-01 12:58:44] Alive: 314 | Dead: 0 | Cache_Hit: 2377 | DNS_Fail: 9 | Wrong_Geo: 2586
[2026-04-01 14:27:36] Alive: 314 | Dead: 0 | Cache_Hit: 2378 | DNS_Fail: 9 | Wrong_Geo: 2586
[2026-04-01 16:02:35] Alive: 327 | Dead: 40 | Cache_Hit: 2393 | DNS_Fail: 11 | Wrong_Geo: 2575
[2026-04-01 17:43:05] Alive: 329 | Dead: 4 | Cache_Hit: 2443 | DNS_Fail: 10 | Wrong_Geo: 2586
[2026-04-01 18:49:10] Alive: 329 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 9 | Wrong_Geo: 2587
[2026-04-01 19:53:29] Alive: 329 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 9 | Wrong_Geo: 2587
[2026-04-01 20:36:19] Alive: 333 | Dead: 1 | Cache_Hit: 2455 | DNS_Fail: 10 | Wrong_Geo: 2574
[2026-04-01 21:34:29] Alive: 333 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 9 | Wrong_Geo: 2575
[2026-04-01 22:28:54] Alive: 331 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 11 | Wrong_Geo: 2585
[2026-04-01 23:29:43] Alive: 331 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 9 | Wrong_Geo: 2587
[2026-04-02 01:25:15] Alive: 339 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 11 | Wrong_Geo: 2589
[2026-04-02 04:23:04] Alive: 324 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 9 | Wrong_Geo: 2579
[2026-04-02 06:06:56] Alive: 331 | Dead: 1 | Cache_Hit: 2440 | DNS_Fail: 9 | Wrong_Geo: 2565
[2026-04-02 08:00:20] Alive: 331 | Dead: 0 | Cache_Hit: 2455 | DNS_Fail: 11 | Wrong_Geo: 2563
[2026-04-02 09:01:06] Alive: 343 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 9 | Wrong_Geo: 2583
[2026-04-02 10:04:37] Alive: 343 | Dead: 0 | Cache_Hit: 2466 | DNS_Fail: 8 | Wrong_Geo: 2584
[2026-04-02 11:39:46] Alive: 332 | Dead: 1 | Cache_Hit: 2452 | DNS_Fail: 9 | Wrong_Geo: 2573
[2026-04-02 12:53:01] Alive: 332 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 9 | Wrong_Geo: 2573
[2026-04-02 14:18:42] Alive: 328 | Dead: 2 | Cache_Hit: 2448 | DNS_Fail: 9 | Wrong_Geo: 2575
[2026-04-02 15:52:53] Alive: 324 | Dead: 5 | Cache_Hit: 2404 | DNS_Fail: 9 | Wrong_Geo: 2687
[2026-04-02 16:48:26] Alive: 324 | Dead: 0 | Cache_Hit: 2414 | DNS_Fail: 9 | Wrong_Geo: 2687
[2026-04-02 17:42:43] Alive: 324 | Dead: 0 | Cache_Hit: 2414 | DNS_Fail: 9 | Wrong_Geo: 2687
[2026-04-02 18:44:10] Alive: 323 | Dead: 0 | Cache_Hit: 2413 | DNS_Fail: 8 | Wrong_Geo: 2680
[2026-04-02 19:43:27] Alive: 323 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 9 | Wrong_Geo: 2679
[2026-04-02 20:26:48] Alive: 325 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 9 | Wrong_Geo: 2680
[2026-04-02 21:29:36] Alive: 325 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 9 | Wrong_Geo: 2680
[2026-04-02 22:24:15] Alive: 325 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 9 | Wrong_Geo: 2680
[2026-04-02 23:27:23] Alive: 363 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 9 | Wrong_Geo: 2693
[2026-04-03 01:27:33] Alive: 362 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 9 | Wrong_Geo: 2717
[2026-04-03 04:23:31] Alive: 343 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 9 | Wrong_Geo: 2695
[2026-04-03 06:07:17] Alive: 338 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 9 | Wrong_Geo: 2682
[2026-04-03 07:57:17] Alive: 321 | Dead: 0 | Cache_Hit: 2410 | DNS_Fail: 11 | Wrong_Geo: 2674
[2026-04-03 08:45:01] Alive: 321 | Dead: 0 | Cache_Hit: 2410 | DNS_Fail: 11 | Wrong_Geo: 2674
[2026-04-03 09:45:36] Alive: 317 | Dead: 0 | Cache_Hit: 2405 | DNS_Fail: 11 | Wrong_Geo: 2662
[2026-04-03 10:35:20] Alive: 317 | Dead: 0 | Cache_Hit: 2406 | DNS_Fail: 11 | Wrong_Geo: 2662
[2026-04-03 11:32:23] Alive: 305 | Dead: 1993 | Cache_Hit: 103 | DNS_Fail: 11 | Wrong_Geo: 2666
[2026-04-03 12:42:03] Alive: 312 | Dead: 2 | Cache_Hit: 2398 | DNS_Fail: 11 | Wrong_Geo: 2660
[2026-04-03 13:57:23] Alive: 306 | Dead: 1 | Cache_Hit: 2400 | DNS_Fail: 11 | Wrong_Geo: 2665
[2026-04-03 14:38:32] Alive: 319 | Dead: 12 | Cache_Hit: 2393 | DNS_Fail: 12 | Wrong_Geo: 2520
[2026-04-03 15:33:31] Alive: 319 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 12 | Wrong_Geo: 2520
[2026-04-03 16:30:38] Alive: 330 | Dead: 2 | Cache_Hit: 2424 | DNS_Fail: 12 | Wrong_Geo: 2519
[2026-04-03 17:26:30] Alive: 330 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 12 | Wrong_Geo: 2519
[2026-04-03 18:36:06] Alive: 330 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 12 | Wrong_Geo: 2519
[2026-04-03 19:33:07] Alive: 329 | Dead: 0 | Cache_Hit: 2423 | DNS_Fail: 12 | Wrong_Geo: 2522
[2026-04-03 20:27:10] Alive: 329 | Dead: 0 | Cache_Hit: 2429 | DNS_Fail: 12 | Wrong_Geo: 2522
[2026-04-03 21:25:32] Alive: 329 | Dead: 0 | Cache_Hit: 2429 | DNS_Fail: 11 | Wrong_Geo: 2523
[2026-04-03 22:24:29] Alive: 338 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 12 | Wrong_Geo: 2533
[2026-04-03 23:26:01] Alive: 338 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 12 | Wrong_Geo: 2533
[2026-04-04 01:21:31] Alive: 348 | Dead: 1 | Cache_Hit: 2449 | DNS_Fail: 11 | Wrong_Geo: 2530
[2026-04-04 04:09:25] Alive: 344 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 9 | Wrong_Geo: 2546
[2026-04-04 05:51:46] Alive: 344 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 9 | Wrong_Geo: 2546
[2026-04-04 06:50:42] Alive: 339 | Dead: 1 | Cache_Hit: 2438 | DNS_Fail: 9 | Wrong_Geo: 2522
[2026-04-04 07:43:19] Alive: 339 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2523
[2026-04-04 08:31:45] Alive: 333 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 8 | Wrong_Geo: 2525
[2026-04-04 09:29:26] Alive: 333 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2525
[2026-04-04 10:24:40] Alive: 335 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 9 | Wrong_Geo: 2529
[2026-04-04 11:23:16] Alive: 335 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 9 | Wrong_Geo: 2529
[2026-04-04 12:35:47] Alive: 329 | Dead: 1 | Cache_Hit: 2419 | DNS_Fail: 8 | Wrong_Geo: 2521
[2026-04-04 13:46:19] Alive: 324 | Dead: 0 | Cache_Hit: 2423 | DNS_Fail: 8 | Wrong_Geo: 2515
[2026-04-04 14:26:48] Alive: 318 | Dead: 3 | Cache_Hit: 2407 | DNS_Fail: 8 | Wrong_Geo: 2515
[2026-04-04 15:23:14] Alive: 326 | Dead: 0 | Cache_Hit: 2417 | DNS_Fail: 8 | Wrong_Geo: 2524
[2026-04-04 16:25:24] Alive: 326 | Dead: 0 | Cache_Hit: 2426 | DNS_Fail: 8 | Wrong_Geo: 2524
[2026-04-04 17:23:03] Alive: 332 | Dead: 0 | Cache_Hit: 2424 | DNS_Fail: 8 | Wrong_Geo: 2527
[2026-04-04 18:29:58] Alive: 332 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2527
[2026-04-04 19:25:19] Alive: 331 | Dead: 0 | Cache_Hit: 2426 | DNS_Fail: 8 | Wrong_Geo: 2527
[2026-04-04 20:20:38] Alive: 331 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2527
[2026-04-04 21:23:44] Alive: 327 | Dead: 1 | Cache_Hit: 2431 | DNS_Fail: 8 | Wrong_Geo: 2530
[2026-04-04 22:20:31] Alive: 327 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2530
[2026-04-04 23:23:22] Alive: 333 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2535
[2026-04-05 01:43:47] Alive: 345 | Dead: 0 | Cache_Hit: 2451 | DNS_Fail: 8 | Wrong_Geo: 2563
[2026-04-05 04:30:42] Alive: 343 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2563
[2026-04-05 06:10:18] Alive: 332 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2552
[2026-04-05 07:50:41] Alive: 329 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 8 | Wrong_Geo: 2541
[2026-04-05 08:34:25] Alive: 327 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2539
[2026-04-05 09:31:25] Alive: 328 | Dead: 2 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2536
[2026-04-05 10:25:32] Alive: 328 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 13 | Wrong_Geo: 2531
[2026-04-05 11:22:54] Alive: 328 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2536
[2026-04-05 12:37:48] Alive: 331 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 8 | Wrong_Geo: 2545
[2026-04-05 13:48:13] Alive: 331 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 8 | Wrong_Geo: 2545
[2026-04-05 14:28:59] Alive: 331 | Dead: 4 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2550
[2026-04-05 15:23:54] Alive: 331 | Dead: 0 | Cache_Hit: 2440 | DNS_Fail: 8 | Wrong_Geo: 2550
[2026-04-05 16:27:17] Alive: 331 | Dead: 0 | Cache_Hit: 2440 | DNS_Fail: 8 | Wrong_Geo: 2550
[2026-04-05 17:22:55] Alive: 333 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 8 | Wrong_Geo: 2556
[2026-04-05 18:31:25] Alive: 333 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 8 | Wrong_Geo: 2556
[2026-04-05 19:27:52] Alive: 339 | Dead: 0 | Cache_Hit: 2440 | DNS_Fail: 8 | Wrong_Geo: 2552
[2026-04-05 20:22:50] Alive: 339 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 8 | Wrong_Geo: 2552
[2026-04-05 21:24:28] Alive: 358 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-04-05 22:21:37] Alive: 358 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-04-05 23:25:35] Alive: 368 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2586
[2026-04-06 01:45:47] Alive: 367 | Dead: 0 | Cache_Hit: 2482 | DNS_Fail: 8 | Wrong_Geo: 2588
[2026-04-06 04:37:57] Alive: 297 | Dead: 0 | Cache_Hit: 2156 | DNS_Fail: 8 | Wrong_Geo: 2253
[2026-04-06 06:25:59] Alive: 267 | Dead: 0 | Cache_Hit: 2116 | DNS_Fail: 8 | Wrong_Geo: 2244
[2026-04-06 08:18:30] Alive: 277 | Dead: 0 | Cache_Hit: 2119 | DNS_Fail: 8 | Wrong_Geo: 2230
[2026-04-06 10:01:26] Alive: 285 | Dead: 0 | Cache_Hit: 2107 | DNS_Fail: 8 | Wrong_Geo: 2222
[2026-04-06 11:42:02] Alive: 278 | Dead: 1750 | Cache_Hit: 90 | DNS_Fail: 9 | Wrong_Geo: 2224
[2026-04-06 12:51:45] Alive: 279 | Dead: 0 | Cache_Hit: 2119 | DNS_Fail: 9 | Wrong_Geo: 2222
[2026-04-06 14:06:51] Alive: 255 | Dead: 1 | Cache_Hit: 2082 | DNS_Fail: 9 | Wrong_Geo: 2201
[2026-04-06 15:38:44] Alive: 263 | Dead: 9 | Cache_Hit: 2081 | DNS_Fail: 8 | Wrong_Geo: 2220
[2026-04-06 16:37:28] Alive: 263 | Dead: 0 | Cache_Hit: 2109 | DNS_Fail: 8 | Wrong_Geo: 2220
[2026-04-06 17:38:00] Alive: 261 | Dead: 0 | Cache_Hit: 2105 | DNS_Fail: 8 | Wrong_Geo: 2230
[2026-04-06 18:44:43] Alive: 261 | Dead: 0 | Cache_Hit: 2109 | DNS_Fail: 8 | Wrong_Geo: 2230
[2026-04-06 19:45:54] Alive: 256 | Dead: 1 | Cache_Hit: 2099 | DNS_Fail: 8 | Wrong_Geo: 2225
[2026-04-06 20:30:19] Alive: 256 | Dead: 0 | Cache_Hit: 2100 | DNS_Fail: 8 | Wrong_Geo: 2225
[2026-04-06 21:30:50] Alive: 265 | Dead: 1 | Cache_Hit: 2104 | DNS_Fail: 8 | Wrong_Geo: 2231
[2026-04-06 22:27:17] Alive: 265 | Dead: 0 | Cache_Hit: 2111 | DNS_Fail: 8 | Wrong_Geo: 2231
[2026-04-06 23:27:55] Alive: 269 | Dead: 0 | Cache_Hit: 2112 | DNS_Fail: 8 | Wrong_Geo: 2251
[2026-04-07 01:28:53] Alive: 277 | Dead: 0 | Cache_Hit: 2126 | DNS_Fail: 8 | Wrong_Geo: 2260
[2026-04-07 04:27:21] Alive: 272 | Dead: 0 | Cache_Hit: 2122 | DNS_Fail: 8 | Wrong_Geo: 2259
[2026-04-07 06:14:27] Alive: 271 | Dead: 1 | Cache_Hit: 2115 | DNS_Fail: 8 | Wrong_Geo: 2247
[2026-04-07 08:06:48] Alive: 265 | Dead: 0 | Cache_Hit: 2111 | DNS_Fail: 8 | Wrong_Geo: 2239
[2026-04-07 10:00:15] Alive: 262 | Dead: 0 | Cache_Hit: 2109 | DNS_Fail: 8 | Wrong_Geo: 2241
[2026-04-07 10:58:57] Alive: 263 | Dead: 1 | Cache_Hit: 2112 | DNS_Fail: 8 | Wrong_Geo: 2236
[2026-04-07 11:53:11] Alive: 263 | Dead: 0 | Cache_Hit: 2113 | DNS_Fail: 9 | Wrong_Geo: 2235
[2026-04-07 13:00:37] Alive: 260 | Dead: 0 | Cache_Hit: 2104 | DNS_Fail: 9 | Wrong_Geo: 2225
[2026-04-07 14:46:02] Alive: 323 | Dead: 268 | Cache_Hit: 2089 | DNS_Fail: 8 | Wrong_Geo: 2529
[2026-04-07 16:06:18] Alive: 326 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2540
[2026-04-07 17:51:31] Alive: 326 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 8 | Wrong_Geo: 2540
[2026-04-07 18:51:32] Alive: 331 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2545
[2026-04-07 19:52:08] Alive: 329 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2553
[2026-04-07 20:37:56] Alive: 329 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 8 | Wrong_Geo: 2553
[2026-04-07 21:35:59] Alive: 329 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 8 | Wrong_Geo: 2553
[2026-04-07 22:30:20] Alive: 334 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 9 | Wrong_Geo: 2555
[2026-04-07 23:30:21] Alive: 334 | Dead: 0 | Cache_Hit: 2451 | DNS_Fail: 8 | Wrong_Geo: 2556
[2026-04-08 01:29:27] Alive: 339 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 12 | Wrong_Geo: 2586
[2026-04-08 04:30:21] Alive: 326 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2555
[2026-04-08 06:16:31] Alive: 328 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-04-08 08:07:19] Alive: 328 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-04-08 10:00:40] Alive: 328 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 8 | Wrong_Geo: 2555
[2026-04-08 11:01:34] Alive: 324 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-04-08 13:02:16] Alive: 329 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 8 | Wrong_Geo: 2532
[2026-04-08 15:02:30] Alive: 322 | Dead: 1 | Cache_Hit: 2417 | DNS_Fail: 8 | Wrong_Geo: 2488
[2026-04-08 16:52:23] Alive: 326 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2487
[2026-04-08 17:59:54] Alive: 324 | Dead: 0 | Cache_Hit: 2424 | DNS_Fail: 8 | Wrong_Geo: 2491
[2026-04-08 19:17:35] Alive: 324 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2491
[2026-04-08 20:34:49] Alive: 319 | Dead: 0 | Cache_Hit: 2423 | DNS_Fail: 8 | Wrong_Geo: 2494
[2026-04-08 21:35:02] Alive: 342 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2514
[2026-04-08 22:31:08] Alive: 342 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 8 | Wrong_Geo: 2514
[2026-04-08 23:30:58] Alive: 341 | Dead: 0 | Cache_Hit: 2448 | DNS_Fail: 8 | Wrong_Geo: 2519
[2026-04-09 01:22:00] Alive: 366 | Dead: 1 | Cache_Hit: 2469 | DNS_Fail: 8 | Wrong_Geo: 2572
[2026-04-09 04:26:59] Alive: 349 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 8 | Wrong_Geo: 2612
[2026-04-09 06:16:18] Alive: 340 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 8 | Wrong_Geo: 2537
[2026-04-09 08:14:10] Alive: 348 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 10 | Wrong_Geo: 2528
[2026-04-09 10:05:04] Alive: 317 | Dead: 0 | Cache_Hit: 2424 | DNS_Fail: 10 | Wrong_Geo: 2491
[2026-04-09 11:47:54] Alive: 333 | Dead: 2005 | Cache_Hit: 102 | DNS_Fail: 11 | Wrong_Geo: 2512
[2026-04-09 13:03:09] Alive: 331 | Dead: 1 | Cache_Hit: 2425 | DNS_Fail: 12 | Wrong_Geo: 2511
[2026-04-09 15:14:23] Alive: 338 | Dead: 2 | Cache_Hit: 2417 | DNS_Fail: 11 | Wrong_Geo: 2521
[2026-04-09 16:58:12] Alive: 337 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 10 | Wrong_Geo: 2512
[2026-04-09 17:56:40] Alive: 337 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 10 | Wrong_Geo: 2512
[2026-04-09 18:53:55] Alive: 334 | Dead: 1 | Cache_Hit: 2429 | DNS_Fail: 10 | Wrong_Geo: 2519
[2026-04-09 19:59:08] Alive: 334 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 11 | Wrong_Geo: 2518
[2026-04-09 20:51:55] Alive: 338 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 11 | Wrong_Geo: 2516
[2026-04-09 21:39:24] Alive: 338 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 11 | Wrong_Geo: 2516
[2026-04-09 22:32:59] Alive: 350 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 11 | Wrong_Geo: 2541
[2026-04-09 23:31:27] Alive: 350 | Dead: 0 | Cache_Hit: 2458 | DNS_Fail: 11 | Wrong_Geo: 2541
[2026-04-10 01:46:43] Alive: 357 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 11 | Wrong_Geo: 2555
[2026-04-10 04:40:39] Alive: 340 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 8 | Wrong_Geo: 2530
[2026-04-10 06:27:28] Alive: 340 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2530
[2026-04-10 08:16:58] Alive: 342 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2523
[2026-04-10 10:02:21] Alive: 331 | Dead: 1 | Cache_Hit: 2429 | DNS_Fail: 8 | Wrong_Geo: 2511
[2026-04-10 11:40:44] Alive: 322 | Dead: 0 | Cache_Hit: 2421 | DNS_Fail: 8 | Wrong_Geo: 2506
[2026-04-10 12:50:28] Alive: 327 | Dead: 1 | Cache_Hit: 2419 | DNS_Fail: 8 | Wrong_Geo: 2511
[2026-04-10 14:12:48] Alive: 327 | Dead: 0 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2511
[2026-04-10 15:42:12] Alive: 342 | Dead: 44 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2546
[2026-04-10 16:41:20] Alive: 347 | Dead: 1 | Cache_Hit: 2467 | DNS_Fail: 8 | Wrong_Geo: 2542
[2026-04-10 17:41:15] Alive: 347 | Dead: 0 | Cache_Hit: 2487 | DNS_Fail: 8 | Wrong_Geo: 2542
[2026-04-10 18:40:26] Alive: 340 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 8 | Wrong_Geo: 2552
[2026-04-10 19:37:53] Alive: 340 | Dead: 0 | Cache_Hit: 2479 | DNS_Fail: 8 | Wrong_Geo: 2552
[2026-04-10 20:25:46] Alive: 335 | Dead: 0 | Cache_Hit: 2470 | DNS_Fail: 8 | Wrong_Geo: 2541
